id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
1,5058,a-b-reciclagem,A & B RECICLAGEM,2009-09-02,4785799,43700971,1
2,5058,a-j-cargas,A & J CARGAS,2001-08-16,4930202,43700000,1
3,1354,a-l-magazine,A & L MAGAZINE,1998-02-02,4782201,46200000,1
4,4951,a-a-brito-representacoes-de-material-de-construcoes,A A BRITO REPRESENTACOES DE MATERIAL DE CONSTRUCOES,2008-03-03,4619200,46900000,1
5,2172,a-a-p-r,A A P R,1998-11-27,9430800,45650780,5
6,4981,a-b-importados,A B IMPORTADOS,1998-04-01,4755502,48970000,1
7,2987,a-bahia,A BAHIA,2001-04-17,4784900,45870000,1
8,2304,a-baratinha,A BARATINHA,2007-08-02,4713002,46790000,1
9,2296,a-baratinha-confeccoes,A BARATINHA CONFECCOES,2005-10-31,4781400,45600221,1
10,916,a-bencao,A BENCAO,2004-08-18,9430800,42804590,5
11,916,a-bicicleta,A BICICLETA,1992-06-30,4763603,42827702,1
12,4333,a-bioquimika-farmacia-de-manipulacao,A BIOQUIMIKA FARMACIA DE MANIPULACAO,2005-06-21,4771702,41800700,1
13,5309,a-c-a-f-a-d,A C A F A D,1999-05-17,9430800,48790000,5
14,5566,a-c-atacado-de-cimento,A C ATACADO DE CIMENTO,2009-09-11,4744099,47400000,1
15,715,a-c-b-c,A C B C,1999-04-26,9430800,46820000,5
16,5024,a-c-c,A C C,2001-05-22,9430800,48700000,5
17,4138,a-c-c,A C C,1995-12-27,9430800,48750000,5
18,2127,a-c-m,A C M,1996-12-06,9430800,47520000,5
19,4333,a-c-p-engenharia,A C P ENGENHARIA,1998-01-19,7112000,41820020,1
20,2568,a-cacula-confeccoes,A CACULA CONFECCOES,1985-05-10,4781400,45200005,1
21,5421,a-camponesa,A CAMPONESA,2002-07-29,4789099,45400000,3
22,5094,a-camponesa,A CAMPONESA,2008-08-15,4789099,46990000,1
23,2624,a-cantaina,A CANTAINA,2014-05-26,5611201,48904140,1
24,1067,a-casa-do-criador,A CASA DO CRIADOR,2005-10-27,4771704,44695000,1
25,1824,a-central-comercio-e-servicos,A CENTRAL COMERCIO E SERVICOS,2010-01-29,4744099,47990000,1
26,788,a-comercial-joias,A COMERCIAL JOIAS,1973-09-19,4783101,46100000,1
27,2481,a-compat,A COMPAT,2001-06-18,9430800,44700000,5
28,5536,a-comunidade-restaurando-vidas,A COMUNIDADE RESTAURANDO VIDAS,2012-03-07,9430800,45065170,5
29,1939,a-conquistadora,A CONQUISTADORA,1982-07-12,4744099,45540000,1
30,1759,a-construcenter-metalurgica,A CONSTRUCENTER METALURGICA,1986-09-25,4687703,44110000,1
31,1339,a-construtora,A CONSTRUTORA,2009-09-24,4744099,44245000,3
32,5069,a-d-c-a-s-s-q,A D C A S S Q,2005-11-30,9430800,48565000,5
33,5451,a-disbal,A DISBAL,1994-08-16,4754701,44635000,5
34,4333,a-e-l-comercio-e-servicos,A E L COMERCIO E SERVICOS,2010-05-18,9511800,41181100,1
35,301,a-f-cvonstrucoes,A F CVONSTRUCOES,2010-07-05,4330405,48760000,1
36,788,a-f-materiais-de-construcao,A F MATERIAIS DE CONSTRUCAO,2009-09-10,4744001,46100000,1
37,2862,a-f-p-m-m,A F P M M,1984-06-06,9420100,44630000,5
38,1672,a-fazendinha-produtos-veterinarios,A FAZENDINHA PRODUTOS VETERINARIOS,1994-10-10,4771704,48180000,1
39,4678,a-feirita-distribuidora,A FEIRITA DISTRIBUIDORA,2000-01-13,4646002,44330000,3
40,1759,a-fita-confeccoes,A FITA CONFECCOES,2007-07-06,1414200,44020000,1
41,1759,a-formula,A FORMULA,2004-07-06,4771702,44075425,3
42,4333,a-formula,A FORMULA,1988-10-21,4771702,40070045,5
43,2172,a-formula,A FORMULA,2001-11-09,4771702,45653540,3
44,2481,a-formula,A FORMULA,2007-08-22,4771702,44700000,3
45,873,a-fortiori,A FORTIORI,1993-09-03,1412601,46400000,3
46,5421,a-funeraria,A FUNERARIA,1977-02-01,4774100,45400000,1
47,4651,a-g-comercial-de-alimentos-e-bebidas,A G COMERCIAL DE ALIMENTOS E BEBIDAS,2002-02-01,4729699,43900000,1
48,2296,a-g-mello-representacoes,A G MELLO REPRESENTACOES,2010-06-21,4617600,45604030,1
49,2172,a-g-servicos,A G SERVICOS,2010-05-25,4399199,45658630,1
50,542,a-graciosa,A GRACIOSA,2009-12-18,4789001,47800130,1
51,93,a-gurilandia,A GURILANDIA,1994-01-19,4763601,48005180,1
52,2372,a-ideal-modas,A IDEAL MODAS,1993-02-01,4755501,45700000,3
53,542,a-igreja-em-barreiras,A IGREJA EM BARREIRAS,1998-12-15,9491000,47801050,5
54,5536,a-j-representacoes,A J REPRESENTACOES,1992-05-14,4530706,45075075,1
55,120,a-l-mercadinho,A L MERCADINHO,2010-03-03,4712100,45640000,1
56,301,a-l-o-s-servicos,A L O S SERVICOS,2008-01-25,3702900,48760000,1
57,1759,a-l-s-celeulares,A L S CELEULARES,2008-10-14,4752100,44002000,1
58,1338,a-m-a,A M A,1988-03-10,8711502,48730000,5
59,2572,a-m-e,A M E,2003-10-24,9430800,48540000,5
60,778,a-m-k,A M K,1994-02-09,9430800,45325000,5
61,5058,a-m-material-de-construcao,A M MATERIAL DE CONSTRUCAO,1992-01-17,4530706,43700000,1
62,4651,a-m-v-m,A M V M,1990-09-03,8711502,43900000,5
