id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
1, 1354, a-l-magazine, A & L MAGAZINE, 19980202, 4782201, 46200000, 1
2, 4333, amm, A.M.M, 19971219, 9430800, 41900475, 5
3, 3673, acapsal, ACAPSAL, 20030429, 9430800, 48603970, 5
4, 873, acepa, ACEPA, 19971201, 9430800, 46400000, 5
5, 4495, acougue-sao-jose, ACOUGUE SAO JOSE, 19980217, 4722901, 48880000, 1
6, 2789, aelson-moreira, AELSON MOREIRA, 20030612, 4744099, 46140000, 1
7, 1334, amadef, AMADEF, 19971024, 9430800, 44540000, 5
8, 3673, ambavinsf, AMBAVINSF, 20021218, 9430800, 48608590, 5
9, 2568, as-ferragens, AS FERRAGENS, 20030618, 4744099, 45211000, 5
10, 4035, asprocop, ASPROCOP, 19980210, 9430800, 45416000, 5
11, 3863, assentamento-panorama, ASSENTAMENTO PANORAMA., 20000925, 9430800, 44830000, 5
12, 2372, assistec, ASSISTEC, 20000612, 6920601, 45700000, 1
13, 2098, assoc-dos-prod-rurais-e-mor-do-assent-pai-inacio, ASSOC. DOS PROD. RURAIS E MOR. DO ASSENT. PAI INACIO, 20030116, 9430800, 46760000, 5
14, 4333, associacao-teatro-da-barra-espaco-cultural-carmen-assis, ASSOCIAÇÃO TEATRO DA BARRA ESPACO CULTURAL CARMEN ASSIS, 20000830, 9001999, 40140240, 5
15, 93, auri-confeccoes, AURI CONFECCOES, 20000908, 4781400, 48070220, 1
16, 680, auto-lata-reciclagem, AUTO LATA RECICLAGEM, 19980225, 3831999, 47600000, 5
17, 5413, auto-pecas-alves, AUTO PECAS ALVES, 19971017, 4530703, 46810000, 1
18, 3976, auto-posto-caraiva, AUTO POSTO CARAIVA, 20050425, 4731800, 45810000, 5
19, 542, balalaika-center, BALALAIKA CENTER, 20000919, 5611203, 47807150, 1
20, 1730, bomboniere-sensacao, BOMBONIERE SENSACAO, 20000915, 4721104, 45820970, 1
21, 4951, braga-motos, BRAGA MOTOS, 20030211, 4541206, 46900000, 1
22, 3586, bruna-cosmeticos, BRUNA COSMETICOS, 19980123, 4772500, 46190000, 1
23, 3997, cabana-selena, CABANA SELENA, 20010201, 5611201, 45980000, 5
24, 1334, caixa-escolar, CAIXA ESCOLAR, 19970729, 8513900, 44540000, 5
25, 2231, casa-da-quimica, CASA DA QUIMICA, 20050426, 4759899, 45570000, 1
26, 4349, casa-estrela, CASA ESTRELA, 19980126, 5611203, 44150000, 1
27, 520, cb-telecon, CB TELECON, 20011001, 4221904, 45120000, 1
28, 510, cds-e-cia, CD'S E CIA, 19980129, 4713004, 46650000, 1
29, 2481, churrascaria-texaco, CHURRASCARIA TEXACO, 20030110, 5611201, 44700000, 1
30, 2624, cia-do-atacado, CIA DO ATACADO, 19980126, 4639701, 48906600, 1
31, 1990, clarks-motel, CLARK'S MOTEL, 20000928, 5510803, 46430000, 1
32, 916, clinica-endocrinologica, CLINICA ENDOCRINOLOGICA, 20030611, 4618402, 42828194, 5
33, 2481, comercial-rc, COMERCIAL RC, 20050111, 5211701, 44700000, 1
34, 5536, confeccoes-mechele-rio, CONFECCOES MECHELE RIO, 19980206, 1411801, 45000705, 1
35, 2624, construtora-ja, CONSTRUTORA JA, 20000920, 4120400, 48900220, 1
36, 5205, contabilidade-andrade, CONTABILIDADE ANDRADE, 19971015, 4712100, 48770000, 1
37, 1759, cronos-construcoes, CRONOS CONSTRUCOES, 20000607, 4120400, 44050228, 1
38, 2172, dattoli-representacoes, DATTOLI REPRESENTACOES, 20000829, 4616800, 45654440, 1
39, 4981, detonacao-modas, DETONACAO MODAS, 20020321, 4781400, 48970000, 1
40, 4435, diretorio-municipal-do-pt, DIRETORIO MUNICIPAL DO PT, 20000515, 9492800, 47640000, 5
41, 510, dr-jairo-silva-goncalves, DR. JAIRO SILVA GONCALVES, 20050606, 8630501, 46650000, 1
42, 2494, embalagem-e-bomboniere-santa-cruz, EMBALAGEM E BOMBONIERE SANTA CRUZ, 20030530, 4721104, 48967000, 1
43, 2624, embriolab, EMBRIOLAB, 20040802, 8640202, 48903605, 3
44, 2098, escola-auto-medrado, ESCOLA AUTO MEDRADO, 20030217, 8513900, 46760000, 5
45, 4633, escola-primeiros-passos, ESCOLA PRIMEIROS PASSOS, 19980206, 8512100, 47665000, 1
46, 5058, farmacia-dellavita, FARMACIA DELLAVITA, 20030205, 4771701, 43700000, 3
47, 1759, farmacias-da-economia, FARMACIAS DA ECONOMIA, 20050307, 4771701, 44001525, 3
48, 5218, fazenda-recanto, FAZENDA RECANTO, 20000908, 151202, 44270000, 1
